epoch,loss_G,loss_D_H,loss_D_R,loss_cyc_H,loss_cyc_R,lr,epoch_time_s
41,3.7094547050466606,0.032682251606700435,0.0001846952405867492,0.7532382479746348,0.5062691982271653,8e-05,2223.7
42,3.6570753632743465,0.03274971749440969,0.0001537017165008544,0.7243743204424655,0.49979395354898437,7.2e-05,2216.8
43,3.6061484913869375,0.03295638113574574,0.00012081244719747453,0.6958353950821535,0.4936460080424846,6.4e-05,2230.9
44,3.5467149466695225,0.03365126259430836,9.259614510199911e-05,0.6614151328432353,0.4876582710727174,5.6000000000000006e-05,2221.8
45,3.5049458743916553,0.03306369244570114,6.777306006459574e-05,0.6329238424673861,0.4839755985389769,4.8e-05,2217.3
46,3.4600211925206845,0.03289866307211117,4.77370806353957e-05,0.6073727274059362,0.477290393810217,3.999999999999999e-05,2220.8
47,3.4127682761972458,0.03344322005995511,3.149891509389319e-05,0.5813847423388605,0.47210541908853404,3.2000000000000005e-05,2223.8
48,3.371245572860819,0.033304200428356995,1.82184199788495e-05,0.5574224384537011,0.46754981962682,2.4e-05,2226.6
49,3.3327570056994165,0.03295132548103804,9.316055328476237e-06,0.5341048285919738,0.463331437118296,1.5999999999999992e-05,2227.3
50,3.2938496861012148,0.0325047659823275,3.986419393085421e-06,0.5110041907866008,0.45993368693429443,8.000000000000008e-06,2221.1
